City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
0,Torbay,CA,1580068008,47.67,-52.73,33.01,40,79,11.41
1,Ushuaia,AR,1580067523,-54.8,-68.3,50.0,75,76,28.86
2,Mandera,KE,1580068009,3.94,41.87,90.37,59,38,7.14
3,Huari,PE,1580068009,-9.33,-77.23,46.47,100,83,8.23
4,Acarau,BR,1580067457,-2.89,-40.12,81.14,100,78,6.42
5,Thompson,CA,1580067371,55.74,-97.86,5.0,40,84,2.59
6,Mahebourg,MU,1580067762,-20.41,57.7,77.0,75,83,13.87
7,Togur,RU,1580068013,58.36,82.83,11.32,100,92,10.49
8,Saskylakh,RU,1580068014,71.92,114.08,-19.53,100,96,8.43
9,Rikitea,PF,1580068015,-23.12,-134.97,79.36,1,79,14.52
10,Itarema,BR,1580068015,-2.92,-39.92,81.14,100,78,6.42
11,Port Elizabeth,ZA,1580067726,-33.92,25.57,62.6,20,72,25.28
12,Zinder,NE,1580068017,13.81,8.99,64.98,11,14,10.98
13,Avarua,CK,1580068006,-21.21,-159.78,80.6,100,94,11.41
14,Busselton,AU,1580067386,-33.65,115.33,70.0,0,39,11.68
15,Mataura,NZ,1580067505,-46.19,168.86,57.99,89,88,1.99
16,Buala,SB,1580067941,-8.14,159.59,81.03,100,79,4.88
17,Castro,BR,1580067380,-24.79,-50.01,78.44,0,49,0.98
18,Mar del Plata,AR,1580067879,-38.0,-57.56,77.0,72,53,12.75
19,Champerico,GT,1580068021,14.3,-91.92,91.4,20,46,6.93
20,New Norfolk,AU,1580067382,-42.78,147.06,59.0,90,51,11.41
21,Seoul,KR,1580068022,37.57,126.98,42.8,75,52,12.24
22,Pevek,RU,1580068023,69.7,170.31,-3.05,100,89,1.45
23,Geraldton,AU,1580068024,-28.77,114.6,62.6,90,93,5.82
24,Bluff,NZ,1580068024,-46.6,168.33,59.0,95,87,3.0
25,Srednekolymsk,RU,1580067775,67.45,153.68,-28.3,98,96,3.98
26,Lebu,CL,1580068025,-37.62,-73.65,69.12,9,51,12.15
27,Tevaitoa,PF,1580068026,-16.78,-151.5,82.8,100,74,10.71
28,Barrow,US,1580067387,71.29,-156.79,-23.8,75,74,10.29
29,Paamiut,GL,1580068027,61.99,-49.67,17.02,100,66,19.95
30,Tuktoyaktuk,CA,1580067382,69.45,-133.04,-25.6,40,74,6.93
31,Katsuura,JP,1580068029,35.13,140.3,44.6,75,56,10.29
32,Rockland,US,1580068030,41.17,-74.05,46.99,90,52,8.75
33,Tiksi,RU,1580068030,71.69,128.87,-32.82,0,73,2.46
34,Ketchikan,US,1580068031,55.34,-131.65,46.4,90,75,11.41
35,Albany,US,1580067662,42.6,-73.97,41.0,75,69,6.93
36,Laguna,US,1580068033,38.42,-121.42,64.99,90,77,10.29
37,Jamestown,US,1580067396,42.1,-79.24,34.0,90,92,13.87
38,Kodiak,US,1580067382,57.79,-152.41,15.8,90,61,6.93
39,Tuatapere,NZ,1580067775,-46.13,167.68,59.0,60,87,3.0
40,East London,ZA,1580068036,-33.02,27.91,68.0,43,60,25.9
41,Williamsburg,US,1580068036,37.27,-76.71,52.0,75,54,3.36
